# Limit from MiniBoone 1702.02688 on DM production and scattering in a downstream detector
# mChi = mAp/3, alphaD = 0.5
# mChi [GeV]  y
7.99863e-3    2.04494e-9
8.95818e-3    2.04494e-9
1.00320e-2    2.17055e-9
1.11596e-2    2.33847e-9
1.20077e-2    2.44540e-9
1.31814e-2    2.51938e-9
1.46646e-2    2.51938e-9
1.62060e-2    2.55721e-9
1.74384e-2    2.59561e-9
1.91417e-2    2.79642e-9
2.15795e-2    2.96819e-9
2.40051e-2    3.19782e-9
2.65249e-2    3.54946e-9
2.85387e-2    3.88147e-9
3.13222e-2    4.57293e-9
3.36967e-2    5.38755e-9
3.62465e-2    6.94103e-9
3.89876e-2    9.21300e-9
4.11120e-2    1.10172e-8
4.39339e-2    1.31747e-8
4.85487e-2    1.39840e-8
5.32931e-2    1.46234e-8
6.42138e-2    1.67225e-8
7.58424e-2    1.88400e-8
8.49262e-2    2.12256e-8
9.50978e-2    2.39134e-8
1.05073e-1    2.77566e-8
1.17648e-1    3.31922e-8
1.37072e-1    4.60713e-8
1.52440e-1    5.93557e-8
1.67322e-1    6.58825e-8
1.78846e-1    6.78758e-8
1.95040e-1    6.58825e-8
2.12719e-1    6.02470e-8
2.24402e-1    5.42785e-8
2.32061e-1    4.60713e-8
2.41638e-1    3.36905e-8
2.44965e-1    2.65429e-8
2.46730e-1    1.85613e-8
2.48477e-1    1.41940e-8
2.50230e-1    1.10172e-8
2.51985e-1    8.81016e-9
2.53779e-1    6.53934e-9
2.55658e-1    3.99891e-9
2.58753e-1    9.77893e-9
2.60399e-1    1.22287e-8
2.60309e-1    1.55217e-8
2.63660e-1    2.25295e-8
2.70655e-1    3.12713e-8
2.76085e-1    3.41964e-8
2.81484e-1    5.26845e-8
2.96669e-1    9.00933e-8
3.12740e-1    1.32733e-7
3.25379e-1    1.71005e-7

