#run uncVx_mean      uncVx_sigma     uncVy_mean       uncVy_sigma    uncVz_mean     uncVz_sigma    tgtProjX_mean tgtProjX_sigma tgtProjY_mean    tgtProjY_sigma
5772 -0.091683900354 0.215941433591 -0.0768593640179 0.0880585145088 -3.96202764642 2.85097891202 -0.222518097419 0.216142575865 -0.0772576727641 0.0862467591439
7629 -0.113246598948 0.318293608185 -0.0860657518949 0.0992756085509 -4.19104585263 2.9390255072 -0.245113264379 0.31676700573 -0.0857436564803 0.0965301528603
7630 -0.115263120695 0.32023371459 -0.0822927925779 0.0989502638645 -4.17059712221 2.97107528612 -0.247291964824 0.317675164072 -0.0817515431667 0.0970450888989
7636 -0.11688994069 0.327754044889 -0.0906893235309 0.0990204582082 -4.24459927748 2.9648010199 -0.2488552368 0.32713411214 -0.0907534099205 0.095627259359
7637 -0.0798609805423 0.328936100725 -0.093783304923 0.0981048890181 -4.28422226819 2.96595462773 -0.213313340902 0.327415263035 -0.0932023225101 0.0949712562402
7644 -0.104739012745 0.32964088247 -0.085599912921 0.106861491199 -4.20144685246 2.96646117065 -0.235656380194 0.329378391621 -0.0856205984726 0.104865692766
7653 -0.108033688138 0.321037040785 -0.0813359828825 0.108984731918 -4.21164780149 2.9810074003 -0.239707464707 0.322741205908 -0.0815801083905 0.107282803272
7779 -0.130474681441 0.345134093711 -0.100344508205 0.104862123289 -4.2407031218 2.97710779271 -0.262620025292 0.345218657427 -0.100118041093 0.102120897049
7780 -0.125925894298 0.344542882343 -0.0985218080505 0.106198270579 -4.19873898689 3.00204977285 -0.257576791933 0.344809808935 -0.0984665204442 0.103802778055
7781 -0.14027306124 0.340597723982 -0.0987238152639 0.102427010061 -4.20611911835 3.0208273582 -0.272202087387 0.338622537977 -0.0990510494231 0.0995310379425
7782 -0.134595195618 0.347962139153 -0.118121948754 0.107516142228 -4.2544512899 2.98425576489 -0.265739002123 0.345535571649 -0.117389166774 0.104979028295
7783 -0.134595195618 0.347962139153 -0.118121948754 0.107516142228 -4.2544512899 2.98425576489 -0.265739002123 0.345535571649 -0.117389166774 0.104979028295
7783 -0.136400030273 0.34491754445 -0.095224732951 0.10595430732 -4.25335879353 2.91888014416 -0.264962597847 0.347098830063 -0.0939595727755 0.102303441688
7786 -0.150611808746 0.35531710295 -0.0993922757853 0.118723060995 -4.22486693686 2.88929275136 -0.282842088408 0.355463126531 -0.0976047649705 0.115526714143
7796 -0.125043278239 0.341136197665 -0.0823196916886 0.109173192464 -4.20838757916 3.03473152766 -0.257057994894 0.340763473986 -0.0822914694117 0.107237119723
7798 -0.127925449096 0.342523827823 -0.0741322823239 0.104397891259 -4.24813441374 3.0351326334 -0.259907336781 0.342852401716 -0.0739854654459 0.102220216846
7799 -0.13598106977 0.338730728082 -0.0732433449116 0.101793201638 -4.22546050776 3.03584314121 -0.267385894791 0.339121220876 -0.0732081462865 0.0997934435349
7800 -0.132067895667 0.33663731855 -0.0743550601346 0.102015199636 -4.22074152793 3.03574740213 -0.263633232772 0.335668041848 -0.0741187264136 0.100005906547
7801 -0.136357933165 0.336429243861 -0.0762191570526 0.103443939606 -4.2365607571 3.0136147778 -0.269258816389 0.334623685048 -0.0761159171232 0.1017190165
7803 -0.125814923474 0.335009501474 -0.0712889839465 0.0999171530856 -4.37219238006 3.00322502939 -0.25695002323 0.333461894332 -0.0710363902161 0.0980852204785
7804 -0.12576393526 0.33310756713 -0.0732528356373 0.0998727927845 -4.35565701469 2.98409779574 -0.257479827317 0.332540759905 -0.0730739239005 0.0977138859917
7805 -0.124071945953 0.331822226931 -0.0702410387735 0.0991450536818 -4.35765010716 2.97611077997 -0.255063876691 0.330986751199 -0.0702955088581 0.0971004573893
